"word","meaning","goroText"
"unlock","解錠する","あん(un)パン片手にとっくに(lock)解錠済！"
"rebuild","再建する","離(re)島すぎてビビる(build)、人間関係も再建だ！"
"disorder","混乱・障害","弟子(dis)のおなら(order)、混乱を招く。"
"preview","試写・下見","プリ(pre)ン食べつつビュッフェ(view)で試写会。"
"postgraduate","大学院の","ポスト(post)がぐらつく(gradu)、大学院。"
"subculture","下位文化","三郎の(sub)とのカルタ(cult)遊びが湯屋(ure)で流行る"
"interview","面接","良いんだ(inter)微妙な(view)で面接で。"
"translate","翻訳する","精子と卵子(trans)らで(lat)遺伝子翻訳！"
"export","輸出する","駅(ex)からポー！っと(port)汽車で輸出だ。"
"include","含む","ワイン(in)は蔵(clud)に入ってる？"
"cooperation","協力","ここ(co)のオペラ(oper)歌手は冷笑(ation)しがちだ。"
"connect","接続する","紺(con)のネクタイ(nect)を首に接続！"
"compact","小型の","コンドーム(com)をパクっと(pact)丸呑みだ。"
"illegal","違法の","参る(il)夕暮れ(leg)歩(al)いていこう。"
"impossible","不可能な","芋(im)は干す(poss)のか？燻る(ible)のか？いや不可能だろう。"
"irregular","不規則な","イルカ(ir)の心をえぐる(regul)水族館荒ら(ar)し。"
"befriend","友達になる","びっ(be)くりしたフリ(friend)、ホントは冷静さ！"
"defrost","解凍する","デッ(de)キで風呂(frost)掃除。"
"progress","進歩","風呂(pro)の進歩に目もくれず(gress)。"
"mislead","誤らせる","ミス(mis)続きでリード(lead)役が皆を誤らせる。"
"nonsense","無意味","農(non)家に扇子(sens)は無意味だろ。"
"antibiotic","抗生物質","8番地(anti)でバイオ(bio)ハザード！行く(ic)な危険だ。"
"automatic","自動の","嘔吐(auto)はちょい待て(mat)！いく(ic)らなんでも！"
"overcome","克服する","お婆(over)の噛む(come)餅、危ねぇよ。"
"underestimate","過小評価する","あんた(under)のエス字(estim)はええと(ate)こ行っとる。"
"supervisor","監督者","素晴らしい(super)美人(vis)だ！おらんよ(or)滅多に。"
"semifinal","準決勝","蝉(semi)を封印(fin)。"
"multiply","掛ける・増やす","丸(multi)っこくてプリッと(ply)したエビ。"
"television","テレビ","照れるぜ(tele)。美人(vis)がイオン(ion)水を宣伝"
"forecast","予報","法(fore)を犯すと(cast)最悪死刑！"
"abnormal","異常な","アブ(ab)が飲む(norm)水、異常あり(al)！"
"adventure","冒険","後(ad)で弁当(vent)！嬉しい(ure)な！"
"afternoon","午後","炙った(after)マシュマロ、ヌーン(noon)と伸びる。"
"upgrade","改良する","溢れる(up)思いがグラグラと(grade)揺れる。"
"backward","後方へ","バックパック(back)とワードローブ(ward)を後方へ運ぶ"
"biology","生物学","バイオリン(bio)片手に、折ろう(ology)と学ぶ生物学"
"counteract","中和する","カウンターキッチン(counter)でアクション(act)し毒を中和"
"crossroad","交差点","クロスワード(cross)とロードバイク(road)が交差点に"
"download","取り込む","ダウンジャケット(down)姿でロードバイク(load)に積む"
"ecosystem","生態系","エコ(eco)袋とシステマチック(system)管理で生態系を守る"
"enable","可能にする","円(en)であぶる(able)と可能になる料理"
"embrace","抱擁する","エム(em)字型のブレスレット(brace)で抱擁する"
"homogeneous","同質の","ホモサピエンス(homo)のジーンズ(gene)、味(ous)気なく同質だ"
"hyperactive","過活動の","ハイパーリンク(hyper)を悪(act)用、いーヴ(ive)ほど過活動"
"infrastructure","社会基盤","いんふら(infra)にトラクター(struct)、湯屋(ure)まで社会基盤"
"macroscopic","巨視的な","まくろ(macro)なスコップ(scop)で行(ic)ける巨視的調査"
"microscope","顕微鏡","マイクロホン(micro)とスコップ(scop)で覗く顕微鏡"
"midnight","真夜中","みっ(mid)ちり働きナイター(night)まで真夜中"
"monopoly","独占","モノ(mono)のポリ(poly)袋を一社が独占する"
"neonatal","新生児の","ネオ(neo)ンの灯り、名(nat)前もある(al)新生児"
"outstanding","傑出した","アウト(out)気味のスタンプ(stand)が、言(ing)わずと傑出"
"paradox","逆説","パラ(para)グライダーとドクター(dox)、逆説的な光景"
"perfect","完璧な","パー(per)を出しフェイント(fect)で完璧な勝利"
"pseudonym","偽名","すーど(pseudo)っと偽名を名乗り、ニンマリ(nym)笑う"
"retrospect","回顧","レト(retro)な喫茶でスペクトル(spect)を見て回顧"
"synchronize","同期させる","シン(syn)プルな黒(chron)板で、合図(ize)し同期する"
"tricycle","三輪車","トライアスロン(tri)後にサイクリング(cycl)、三輪車で"
"ultraviolet","紫外線","ウルトラマン(ultra)がバイオリン(viol)を弾く紫外線の下"
"uniform","制服","ユニ(uni)ット式のフォーマット(form)で制服を洗う"
"viceroy","副王","バイス(vice)で挟みロイヤル(roy)な副王が笑う"
"predict","予言する","プリ(pre)ンを軸(dict)に明日を予言する"
"reduce","減らす","離(re)島でデュエット(duc)の回数を減らす"
"attract","引きつける","アト(at)リエのトラクター(tract)が人を引きつける"
"import","輸入する","芋(im)をポート(port)から大量に輸入する"
